N Params,Exec Time,Device
4050302,0.0032761096954345703,ASIC
4050302,0.0032532215118408203,ASIC
4050302,0.0032346248626708984,ASIC
4050302,0.0044841766357421875,ASIC
4050302,0.003429412841796875,ASIC
4050302,0.0032720565795898438,ASIC
4050302,0.0035402774810791016,ASIC
4050302,0.0033082962036132812,ASIC
4050302,0.0032503604888916016,ASIC
4050302,0.003343343734741211,ASIC
4050302,0.0034482479095458984,ASIC
4050302,0.003529071807861328,ASIC
4050302,0.0033044815063476562,ASIC
4050302,0.003545045852661133,ASIC
4050302,0.0038156509399414062,ASIC
4050302,0.003393888473510742,ASIC
4050302,0.0035800933837890625,ASIC
4050302,0.0037016868591308594,ASIC
4050302,0.0045549869537353516,ASIC
4050302,0.004842996597290039,ASIC
4050302,0.008343696594238281,ASIC
4050302,0.0033974647521972656,ASIC
4050302,0.0032820701599121094,ASIC
4050302,0.0035791397094726562,ASIC
4050302,0.0032682418823242188,ASIC
4050302,0.0036106109619140625,ASIC
4050302,0.0032672882080078125,ASIC
4050302,0.003213167190551758,ASIC
4050302,0.0032639503479003906,ASIC
4050302,0.003297090530395508,ASIC
4050302,0.0034379959106445312,ASIC
4050302,0.003394603729248047,ASIC
4050302,0.0032684803009033203,ASIC
4050302,0.0031921863555908203,ASIC
4050302,0.0032668113708496094,ASIC
4050302,0.003297567367553711,ASIC
4050302,0.0033044815063476562,ASIC
4050302,0.0032808780670166016,ASIC
4050302,0.0032455921173095703,ASIC
4050302,0.0034720897674560547,ASIC
4050302,0.003266572952270508,ASIC
4050302,0.0033147335052490234,ASIC
4050302,0.003216266632080078,ASIC
4050302,0.0032787322998046875,ASIC
4050302,0.003285646438598633,ASIC
4050302,0.0037856101989746094,ASIC
4050302,0.0031931400299072266,ASIC
4050302,0.0038399696350097656,ASIC
4050302,0.003284454345703125,ASIC
4050302,0.0032739639282226562,ASIC
4050302,0.0032720565795898438,ASIC
4050302,0.0034971237182617188,ASIC
4050302,0.003294229507446289,ASIC
4050302,0.0032706260681152344,ASIC
4050302,0.0032258033752441406,ASIC
4050302,0.0035681724548339844,ASIC
4050302,0.0034728050231933594,ASIC
4050302,0.0032608509063720703,ASIC
4050302,0.0032198429107666016,ASIC
4050302,0.0032644271850585938,ASIC
4050302,0.0032470226287841797,ASIC
4050302,0.0032792091369628906,ASIC
4050302,0.0036025047302246094,ASIC
4050302,0.003447294235229492,ASIC
4050302,0.0033783912658691406,ASIC
4050302,0.003548145294189453,ASIC
4050302,0.0032482147216796875,ASIC
4050302,0.0032982826232910156,ASIC
4050302,0.0032427310943603516,ASIC
4050302,0.0032722949981689453,ASIC
4050302,0.0032520294189453125,ASIC
4050302,0.0032248497009277344,ASIC
4050302,0.0033235549926757812,ASIC
4050302,0.006217002868652344,ASIC
4050302,0.0047070980072021484,ASIC
4050302,0.0032973289489746094,ASIC
4050302,0.003576040267944336,ASIC
4050302,0.0032613277435302734,ASIC
4050302,0.003465414047241211,ASIC
4050302,0.0032439231872558594,ASIC
4050302,0.0032656192779541016,ASIC
4050302,0.0032510757446289062,ASIC
4050302,0.003496408462524414,ASIC
4050302,0.0036287307739257812,ASIC
4050302,0.0032939910888671875,ASIC
4050302,0.003275632858276367,ASIC
4050302,0.003253459930419922,ASIC
4050302,0.0034983158111572266,ASIC
4050302,0.003500223159790039,ASIC
4050302,0.0038259029388427734,ASIC
4050302,0.0036394596099853516,ASIC
4050302,0.0032911300659179688,ASIC
4050302,0.0032503604888916016,ASIC
4050302,0.0031998157501220703,ASIC
4050302,0.0032210350036621094,ASIC
4050302,0.0032837390899658203,ASIC
4050302,0.0035948753356933594,ASIC
4050302,0.003282785415649414,ASIC
4050302,0.0032236576080322266,ASIC
4050302,0.0032165050506591797,ASIC
4050302,0.0032799243927001953,ASIC
4050302,0.0032753944396972656,ASIC
4050302,0.0033130645751953125,ASIC
4050302,0.003387451171875,ASIC
4050302,0.003501415252685547,ASIC
4050302,0.0032956600189208984,ASIC
4050302,0.0032579898834228516,ASIC
4050302,0.0032341480255126953,ASIC
4050302,0.0035314559936523438,ASIC
4050302,0.003292560577392578,ASIC
4050302,0.003384828567504883,ASIC
4050302,0.0033578872680664062,ASIC
4050302,0.0035457611083984375,ASIC
4050302,0.003220796585083008,ASIC
4050302,0.0032041072845458984,ASIC
4050302,0.0033164024353027344,ASIC
4050302,0.003512859344482422,ASIC
4050302,0.003246307373046875,ASIC
4050302,0.0032057762145996094,ASIC
4050302,0.0034520626068115234,ASIC
4050302,0.003392457962036133,ASIC
4050302,0.003242969512939453,ASIC
4050302,0.003264188766479492,ASIC
4050302,0.003280162811279297,ASIC
4050302,0.003324747085571289,ASIC
4050302,0.003249645233154297,ASIC
4050302,0.0032608509063720703,ASIC
4050302,0.0032618045806884766,ASIC
4050302,0.0036077499389648438,ASIC
4050302,0.0032706260681152344,ASIC
4050302,0.003179311752319336,ASIC
4050302,0.0032711029052734375,ASIC
4050302,0.003259420394897461,ASIC
4050302,0.003599405288696289,ASIC
4050302,0.0033419132232666016,ASIC
4050302,0.0034117698669433594,ASIC
4050302,0.003361225128173828,ASIC
4050302,0.0032722949981689453,ASIC
4050302,0.0034406185150146484,ASIC
4050302,0.003283262252807617,ASIC
4050302,0.003262042999267578,ASIC
4050302,0.003510713577270508,ASIC
4050302,0.0033648014068603516,ASIC
4050302,0.0032258033752441406,ASIC
4050302,0.0032415390014648438,ASIC
4050302,0.003242015838623047,ASIC
4050302,0.003251791000366211,ASIC
4050302,0.0036118030548095703,ASIC
4050302,0.003268718719482422,ASIC
4050302,0.003419160842895508,ASIC
4050302,0.0036046504974365234,ASIC
4050302,0.003308534622192383,ASIC
4050302,0.003798246383666992,ASIC
4050302,0.003266572952270508,ASIC
4050302,0.0033364295959472656,ASIC
4050302,0.003606557846069336,ASIC
4050302,0.003414630889892578,ASIC
4050302,0.003362417221069336,ASIC
4050302,0.003513813018798828,ASIC
4050302,0.0032439231872558594,ASIC
4050302,0.003294229507446289,ASIC
4050302,0.003627777099609375,ASIC
4050302,0.0035905838012695312,ASIC
4050302,0.0032470226287841797,ASIC
4050302,0.003237009048461914,ASIC
4050302,0.003269195556640625,ASIC
4050302,0.003309011459350586,ASIC
4050302,0.003412008285522461,ASIC
4050302,0.0036919116973876953,ASIC
4050302,0.0034902095794677734,ASIC
4050302,0.003470897674560547,ASIC
4050302,0.003307819366455078,ASIC
4050302,0.0033235549926757812,ASIC
4050302,0.0033316612243652344,ASIC
4050302,0.0032372474670410156,ASIC
4050302,0.003327608108520508,ASIC
4050302,0.003439664840698242,ASIC
4050302,0.0033097267150878906,ASIC
4050302,0.003323793411254883,ASIC
4050302,0.0033419132232666016,ASIC
4050302,0.003283977508544922,ASIC
4050302,0.0033626556396484375,ASIC
4050302,0.004131793975830078,ASIC
4050302,0.003570079803466797,ASIC
4050302,0.0033037662506103516,ASIC
4050302,0.0034356117248535156,ASIC
4050302,0.0036585330963134766,ASIC
4050302,0.003332853317260742,ASIC
4050302,0.0032796859741210938,ASIC
4050302,0.0036208629608154297,ASIC
4050302,0.0036237239837646484,ASIC
4050302,0.003249645233154297,ASIC
4050302,0.003237485885620117,ASIC
4050302,0.003597736358642578,ASIC
4050302,0.003252267837524414,ASIC
4050302,0.003250598907470703,ASIC
4050302,0.003251314163208008,ASIC
4050302,0.0032999515533447266,ASIC
4050302,0.0033435821533203125,ASIC
4050302,0.004860877990722656,ASIC
4050302,0.0032982826232910156,ASIC
4050302,0.0035750865936279297,ASIC
4050302,0.0032701492309570312,ASIC
4050302,0.0033850669860839844,ASIC
4050302,0.003389596939086914,ASIC
4050302,0.0035719871520996094,ASIC
4050302,0.003345489501953125,ASIC
4050302,0.003317594528198242,ASIC
4050302,0.0033304691314697266,ASIC
4050302,0.003214597702026367,ASIC
4050302,0.003244161605834961,ASIC
4050302,0.0032372474670410156,ASIC
4050302,0.0033104419708251953,ASIC
4050302,0.0032911300659179688,ASIC
4050302,0.0037353038787841797,ASIC
4050302,0.0032486915588378906,ASIC
4050302,0.0032584667205810547,ASIC
4050302,0.0032961368560791016,ASIC
4050302,0.003454446792602539,ASIC
4050302,0.003447294235229492,ASIC
4050302,0.0032873153686523438,ASIC
4050302,0.0035567283630371094,ASIC
4050302,0.003226757049560547,ASIC
4050302,0.003413677215576172,ASIC
4050302,0.003457307815551758,ASIC
4050302,0.0033152103424072266,ASIC
4050302,0.003585338592529297,ASIC
4050302,0.0033545494079589844,ASIC
4050302,0.0033960342407226562,ASIC
4050302,0.0034203529357910156,ASIC
4050302,0.0036520957946777344,ASIC
4050302,0.003477811813354492,ASIC
4050302,0.0033473968505859375,ASIC
4050302,0.003382444381713867,ASIC
4050302,0.0032711029052734375,ASIC
4050302,0.003314971923828125,ASIC
4050302,0.0033066272735595703,ASIC
4050302,0.003274202346801758,ASIC
4050302,0.0032775402069091797,ASIC
4050302,0.003431558609008789,ASIC
4050302,0.0032329559326171875,ASIC
4050302,0.0032501220703125,ASIC
4050302,0.0032792091369628906,ASIC
4050302,0.003219127655029297,ASIC
4050302,0.003354310989379883,ASIC
4050302,0.0033097267150878906,ASIC
4050302,0.003313302993774414,ASIC
4050302,0.003275632858276367,ASIC
4050302,0.0033037662506103516,ASIC
4050302,0.0037097930908203125,ASIC
4050302,0.0033426284790039062,ASIC
4050302,0.003357410430908203,ASIC
4050302,0.0033817291259765625,ASIC
4050302,0.0033500194549560547,ASIC
4050302,0.003241300582885742,ASIC
4050302,0.003264904022216797,ASIC
4050302,0.003199338912963867,ASIC
4050302,0.0034050941467285156,ASIC
4050302,0.0032651424407958984,ASIC
4050302,0.003336668014526367,ASIC
4050302,0.003231048583984375,ASIC
4050302,0.003217935562133789,ASIC
4050302,0.0033156871795654297,ASIC
4050302,0.003367900848388672,ASIC
4050302,0.0034475326538085938,ASIC
4050302,0.0038928985595703125,ASIC
4050302,0.0033190250396728516,ASIC
4050302,0.0036144256591796875,ASIC
4050302,0.003278493881225586,ASIC
4050302,0.003206968307495117,ASIC
4050302,0.003214597702026367,ASIC
4050302,0.0033278465270996094,ASIC
4050302,0.004895448684692383,ASIC
4050302,0.003285646438598633,ASIC
4050302,0.003241300582885742,ASIC
4050302,0.003217458724975586,ASIC
4050302,0.003367900848388672,ASIC
4050302,0.0035910606384277344,ASIC
4050302,0.003198862075805664,ASIC
4050302,0.0037271976470947266,ASIC
4050302,0.0036954879760742188,ASIC
4050302,0.0032606124877929688,ASIC
4050302,0.0036330223083496094,ASIC
4050302,0.0034198760986328125,ASIC
4050302,0.003228902816772461,ASIC
4050302,0.003188610076904297,ASIC
4050302,0.0032334327697753906,ASIC
4050302,0.0033376216888427734,ASIC
4050302,0.0032503604888916016,ASIC
4050302,0.0034780502319335938,ASIC
4050302,0.003335714340209961,ASIC
4050302,0.0032699108123779297,ASIC
4050302,0.003477334976196289,ASIC
4050302,0.004024982452392578,ASIC
4050302,0.003281116485595703,ASIC
4050302,0.003264904022216797,ASIC
4050302,0.003623485565185547,ASIC
4050302,0.003368377685546875,ASIC
4050302,0.003506898880004883,ASIC
4050302,0.0035376548767089844,ASIC
4050302,0.0033998489379882812,ASIC
4050302,0.0032706260681152344,ASIC
4050302,0.0032901763916015625,ASIC
4050302,0.0032584667205810547,ASIC
4050302,0.003296375274658203,ASIC
4050302,0.003271818161010742,ASIC
4050302,0.0032753944396972656,ASIC
4050302,0.0034639835357666016,ASIC
4050302,0.0034074783325195312,ASIC
4050302,0.0032520294189453125,ASIC
4050302,0.0032536983489990234,ASIC
4050302,0.0033719539642333984,ASIC
4050302,0.003240823745727539,ASIC
4050302,0.0032935142517089844,ASIC
4050302,0.003216266632080078,ASIC
4050302,0.0032989978790283203,ASIC
4050302,0.003506898880004883,ASIC
4050302,0.0032465457916259766,ASIC
4050302,0.003300905227661133,ASIC
4050302,0.0032186508178710938,ASIC
4050302,0.0032455921173095703,ASIC
4050302,0.0032303333282470703,ASIC
4050302,0.0032608509063720703,ASIC
4050302,0.003301858901977539,ASIC
4050302,0.0032851696014404297,ASIC
4050302,0.003252744674682617,ASIC
4050302,0.003348827362060547,ASIC
4050302,0.003216266632080078,ASIC
4050302,0.003215312957763672,ASIC
4050302,0.0033202171325683594,ASIC
4050302,0.0032699108123779297,ASIC
4050302,0.0033736228942871094,ASIC
4050302,0.003289937973022461,ASIC
4050302,0.003258228302001953,ASIC
4050302,0.003255605697631836,ASIC
4050302,0.0033447742462158203,ASIC
4050302,0.003354310989379883,ASIC
4050302,0.0033109188079833984,ASIC
4050302,0.0032978057861328125,ASIC
4050302,0.003339529037475586,ASIC
4050302,0.003220081329345703,ASIC
4050302,0.0032715797424316406,ASIC
4050302,0.0032041072845458984,ASIC
4050302,0.003454923629760742,ASIC
4050302,0.003340005874633789,ASIC
4050302,0.0034258365631103516,ASIC
4050302,0.0033712387084960938,ASIC
4050302,0.003534078598022461,ASIC
4050302,0.0032656192779541016,ASIC
4050302,0.003231525421142578,ASIC
4050302,0.003264188766479492,ASIC
4050302,0.00377655029296875,ASIC
4050302,0.0032520294189453125,ASIC
4050302,0.0033321380615234375,ASIC
4050302,0.003252267837524414,ASIC
4050302,0.003640413284301758,ASIC
4050302,0.0034914016723632812,ASIC
4050302,0.0032236576080322266,ASIC
4050302,0.003232717514038086,ASIC
4050302,0.0033140182495117188,ASIC
4050302,0.003314495086669922,ASIC
4050302,0.0033621788024902344,ASIC
4050302,0.0040128231048583984,ASIC
4050302,0.003215312957763672,ASIC
4050302,0.003179311752319336,ASIC
4050302,0.0035042762756347656,ASIC
4050302,0.0037696361541748047,ASIC
4050302,0.004013538360595703,ASIC
4050302,0.003520965576171875,ASIC
4050302,0.003200531005859375,ASIC
4050302,0.0034170150756835938,ASIC
4050302,0.003265857696533203,ASIC
4050302,0.003328084945678711,ASIC
4050302,0.003462076187133789,ASIC
4050302,0.0032689571380615234,ASIC
4050302,0.0032453536987304688,ASIC
4050302,0.0033359527587890625,ASIC
4050302,0.0032439231872558594,ASIC
4050302,0.00324249267578125,ASIC
4050302,0.003612518310546875,ASIC
4050302,0.0034432411193847656,ASIC
4050302,0.003473043441772461,ASIC
4050302,0.003708362579345703,ASIC
4050302,0.003518819808959961,ASIC
4050302,0.0033469200134277344,ASIC
4050302,0.0032889842987060547,ASIC
4050302,0.003312349319458008,ASIC
4050302,0.0034809112548828125,ASIC
4050302,0.003397703170776367,ASIC
4050302,0.0033044815063476562,ASIC
4050302,0.003322601318359375,ASIC
4050302,0.0033490657806396484,ASIC
4050302,0.003472566604614258,ASIC
4050302,0.003332853317260742,ASIC
4050302,0.003370523452758789,ASIC
4050302,0.0033817291259765625,ASIC
4050302,0.004335880279541016,ASIC
4050302,0.008280038833618164,ASIC
4050302,0.0032465457916259766,ASIC
4050302,0.003238677978515625,ASIC
4050302,0.0031919479370117188,ASIC
4050302,0.003299236297607422,ASIC
4050302,0.0032312870025634766,ASIC
4050302,0.003218412399291992,ASIC
4050302,0.0032880306243896484,ASIC
4050302,0.0032286643981933594,ASIC
4050302,0.0032885074615478516,ASIC
4050302,0.003295421600341797,ASIC
4050302,0.003214120864868164,ASIC
4050302,0.0033974647521972656,ASIC
4050302,0.003270387649536133,ASIC
4050302,0.003263711929321289,ASIC
4050302,0.0032470226287841797,ASIC
4050302,0.003363370895385742,ASIC
4050302,0.003261089324951172,ASIC
4050302,0.0032591819763183594,ASIC
4050302,0.003315448760986328,ASIC
4050302,0.0032966136932373047,ASIC
4050302,0.0035872459411621094,ASIC
4050302,0.003244161605834961,ASIC
4050302,0.003352642059326172,ASIC
4050302,0.0032470226287841797,ASIC
4050302,0.0033097267150878906,ASIC
4050302,0.003279447555541992,ASIC
4050302,0.0034711360931396484,ASIC
4050302,0.003359079360961914,ASIC
4050302,0.003316164016723633,ASIC
4050302,0.003240823745727539,ASIC
4050302,0.003584146499633789,ASIC
4050302,0.003264904022216797,ASIC
4050302,0.0032863616943359375,ASIC
4050302,0.0032358169555664062,ASIC
4050302,0.0032896995544433594,ASIC
4050302,0.003297567367553711,ASIC
4050302,0.003214120864868164,ASIC
4050302,0.003214597702026367,ASIC
4050302,0.003225088119506836,ASIC
4050302,0.003228425979614258,ASIC
4050302,0.003276824951171875,ASIC
4050302,0.003358125686645508,ASIC
4050302,0.0033559799194335938,ASIC
4050302,0.003377676010131836,ASIC
4050302,0.0033788681030273438,ASIC
4050302,0.003296375274658203,ASIC
4050302,0.003679513931274414,ASIC
4050302,0.003412008285522461,ASIC
4050302,0.003333568572998047,ASIC
4050302,0.003307342529296875,ASIC
4050302,0.003228902816772461,ASIC
4050302,0.0033111572265625,ASIC
4050302,0.0032813549041748047,ASIC
4050302,0.0034694671630859375,ASIC
4050302,0.0033130645751953125,ASIC
4050302,0.004508256912231445,ASIC
4050302,0.003287792205810547,ASIC
4050302,0.003491640090942383,ASIC
4050302,0.00507664680480957,ASIC
4050302,0.003333568572998047,ASIC
4050302,0.003206968307495117,ASIC
4050302,0.003457307815551758,ASIC
4050302,0.003408193588256836,ASIC
4050302,0.0034215450286865234,ASIC
4050302,0.0032854080200195312,ASIC
4050302,0.0034110546112060547,ASIC
4050302,0.0033774375915527344,ASIC
4050302,0.003428936004638672,ASIC
4050302,0.0034232139587402344,ASIC
4050302,0.0032553672790527344,ASIC
4050302,0.003251791000366211,ASIC
4050302,0.003216266632080078,ASIC
4050302,0.00324249267578125,ASIC
4050302,0.0032439231872558594,ASIC
4050302,0.003269672393798828,ASIC
4050302,0.003301382064819336,ASIC
4050302,0.0032575130462646484,ASIC
4050302,0.0032274723052978516,ASIC
4050302,0.0037081241607666016,ASIC
4050302,0.003553628921508789,ASIC
4050302,0.0031974315643310547,ASIC
4050302,0.0036003589630126953,ASIC
4050302,0.0033693313598632812,ASIC
4050302,0.0033342838287353516,ASIC
4050302,0.010843038558959961,ASIC
4050302,0.0033044815063476562,ASIC
4050302,0.003610849380493164,ASIC
4050302,0.0035636425018310547,ASIC
4050302,0.003526926040649414,ASIC
4050302,0.0036020278930664062,ASIC
4050302,0.003383159637451172,ASIC
4050302,0.0036208629608154297,ASIC
4050302,0.004155158996582031,ASIC
